source_host,plane,path,kind,size_bytes,mtime_ns,mtime_utc,sha256,hash_status,symlink_target,container_path,member_name
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-011/n05_size.json,regular,547,1785613379000000000,2026-08-01T19:42:59Z,1db4ec8c881a13cadb357751c81d6cfa38016867fd2b43d94bfefb90b5304b8b,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-011/n06_depth.json,regular,638,1785613637000000000,2026-08-01T19:47:17Z,26b65d12984efd0b92a8147ecb75e3ce058770828ff74659ceeff68a3ccd080d,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-011/n06_size.json,regular,637,1785613636000000000,2026-08-01T19:47:16Z,d636c8292707718d618abb7b0fa988a9f9e357d9380ff01146efffb440b0ff16,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-011/n07_depth.json,regular,954,1785614109000000000,2026-08-01T19:55:09Z,9bad9a8a7d1157fcea3c798991de2c23a91038390657def1f0c1cbb0a461bee0,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-011/n07_size.json,regular,953,1785614109000000000,2026-08-01T19:55:09Z,16b3be2bcb46c66227072fa39a825dc06bd0f52955f40ad7ac1519cef224bf3d,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-017/n04_depth.json,regular,372,1785612608000000000,2026-08-01T19:30:08Z,acee068b10716c0758f37b015b0baeef17054546167353d719c2408735774505,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-017/n04_size.json,regular,370,1785612608000000000,2026-08-01T19:30:08Z,e5047d0b116e2d1f0bb70578daf41bbee9596e2e59284ed6d55ac2f735cc4fef,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-017/n08_depth.json,regular,654,1785612609000000000,2026-08-01T19:30:09Z,a808dcbadbf15c346b382cc1c45d73b84626f50677dea9579d96f173bedebef3,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-017/n08_size.json,regular,653,1785612609000000000,2026-08-01T19:30:09Z,965f0ab2f41ba04970cd071eda4fc8be09c2812d0d29b4fc5b78f9d8e5fbe6f4,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-017/n12_depth.json,regular,1127,1785612610000000000,2026-08-01T19:30:10Z,f89f2e6503f70f5619aaac35eb485592270a37c66cfc0e065ec0530c3f188e3e,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-017/n12_size.json,regular,1126,1785612609000000000,2026-08-01T19:30:09Z,2dbc0fa0d7669ab7ed9a1e2962832f8414f9c4e983b15bec57cda9a582d2071a,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-017/n16_depth.json,regular,1583,1785612610000000000,2026-08-01T19:30:10Z,cea13024f7d61034e09267609dadbaff80fa3063beedd118caab9d2be13d7034,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-017/n16_size.json,regular,1580,1785612610000000000,2026-08-01T19:30:10Z,294a52ba6787ef12a4180edfaa6f69a16ac6ce1811c90971f127966501cbf69d,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-027/n07_size.json,regular,621,1785616442000000000,2026-08-01T20:34:02Z,6b38cc58da772f3d121b8aabef72edb89a2fbcd936ebda9bfcc9df4ef302449c,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-027/n09_size.json,regular,981,1785616442000000000,2026-08-01T20:34:02Z,d68d30751747c37fe03fbfcf7ca9c4732e9279ce9cb15e62d3ae1c582e632ae5,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-027/n11_size.json,regular,1288,1785616443000000000,2026-08-01T20:34:03Z,6420583765958ed806d13f16e25799e659e08a243ae1097b5fcb3c160178329d,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-027/n13_size.json,regular,1603,1785616443000000000,2026-08-01T20:34:03Z,85fc799eb9e9a94ef4b5852e6ace3c7d4832e948ba94fec9204d869712dd91a2,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-027/n15_size.json,regular,1952,1785616443000000000,2026-08-01T20:34:03Z,52aa55a4e1589057c6bd3c12e2d160d58fe3bd35f741664c42bba5df93084c65,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-027/n17_size.json,regular,1782,1785616619000000000,2026-08-01T20:36:59Z,0280a0e9eb7cd3b952389a26ee046c8686a2f431417b46c22f84d5a7c28dbdcc,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-027/n19_size.json,regular,2124,1785616649000000000,2026-08-01T20:37:29Z,786e735863bbfdcffb4db9df7efd95e6da6d4ab0921abc45676e04f8cc071d61,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-028/n02_depth.json,regular,221,1785616862000000000,2026-08-01T20:41:02Z,6cea8b00513a7d6a5d069b67bc5433dbc57ebafad9624b86191fd51d707b7012,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-028/n02_size.json,regular,220,1785616862000000000,2026-08-01T20:41:02Z,c521894aecc684905568ec334f8a067bb4b1d85d744958f36976a7412747b471,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-028/n03_depth.json,regular,281,1785616862000000000,2026-08-01T20:41:02Z,9b01717d4073353296ac5fe9c5d6417fdf565dbdfb1d99a80843c99b9f707687,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-028/n03_size.json,regular,280,1785616862000000000,2026-08-01T20:41:02Z,739ba46fe3a062fbfd80b599bcb1e7e130d3b3dc7cae0bfb6dd556b356fd2869,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-028/n04_depth.json,regular,341,1785616862000000000,2026-08-01T20:41:02Z,184503b0080d740f9c0378e13c08a81207bb15b461c182c5f5c6fb1dd78577e2,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-028/n04_size.json,regular,340,1785616862000000000,2026-08-01T20:41:02Z,2632efcc1627f6ad963b1c8ef6b90247681f22d7d6f80043d29ae9b1a895abda,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-028/n05_depth.json,regular,461,1785616862000000000,2026-08-01T20:41:02Z,22cec75a3577dfa65c97463b5126bcb25dfcaf23707eebb0a7db0482fae89b71,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-028/n05_size.json,regular,460,1785616862000000000,2026-08-01T20:41:02Z,76e93bf11258efc8b9849f7743ff2a69e1f99daec243362b37a5ffa922f0ccc5,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-028/n06_depth.json,regular,552,1785616862000000000,2026-08-01T20:41:02Z,a09e65f796b6b5c04c93f07f3611844251229ce82bc570437822b49ac8b4a057,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-028/n06_size.json,regular,551,1785616862000000000,2026-08-01T20:41:02Z,4440ae9c7e1e092c7ff4ba1b8384704884d0b0170400ddd219e8e4ef4b94c352,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-028/n07_depth.json,regular,672,1785616862000000000,2026-08-01T20:41:02Z,6c048c385602bd7f418e22bdf3ab5fe66428a2b26dfa462bc7c34453d8fd5aad,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-028/n07_size.json,regular,671,1785616862000000000,2026-08-01T20:41:02Z,11a878ef70ec680e2cced649ea419744313c5b8026467e8a00a9d47d6e19415a,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-028/n08_depth.json,regular,762,1785616862000000000,2026-08-01T20:41:02Z,1622f988d65424173f99d0410c9cc29f7aca8d6591f534de9e378203c8383ecc,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-028/n08_size.json,regular,761,1785616862000000000,2026-08-01T20:41:02Z,0550671d0a7d55bf467eaaf6291b8d1664ef0aed8b02fc5ba46bc1ef12b238a5,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-028/n09_depth.json,regular,1002,1785616862000000000,2026-08-01T20:41:02Z,7b36874086991d66e955ff6ca92b1894c7e9baf69aeede79c68183d6f2d87dcb,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-028/n09_size.json,regular,1001,1785616862000000000,2026-08-01T20:41:02Z,c6d92390f9a768f524c299c818042c759d1399c7373aabfd0ef2652523e9be03,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-028/n10_depth.json,regular,1154,1785616862000000000,2026-08-01T20:41:02Z,f6a0dc2315a9b07c96f6bd8d47bbe9fee949e59e373c336b49fbdcac817d4397,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-028/n10_size.json,regular,1153,1785616862000000000,2026-08-01T20:41:02Z,e476c227e3c1080ceeaa68b1c131363e0a0f2dd9590011897935ff3589443d9d,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-028/n11_depth.json,regular,1309,1785616863000000000,2026-08-01T20:41:03Z,792c54da63b1020cdb2e19603ea9316611c7a115c506ee6cd9862161d56633d8,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-028/n11_size.json,regular,1308,1785616863000000000,2026-08-01T20:41:03Z,db182b2f6f96397f3fc5537fcf6c28d3bd805e9ef1386982e6c8e2bab00a2259,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-028/n12_depth.json,regular,1434,1785616863000000000,2026-08-01T20:41:03Z,56538dc3c25fcd68ed3cfdb9d515495828194efdcc007f7e5f2df5f1cf1e4df5,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-028/n12_size.json,regular,1433,1785616863000000000,2026-08-01T20:41:03Z,8997299508ffada2e7152183b62d32749ab5e04dbe7edf47a341573ec08879dc,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-028/n13_depth.json,regular,1655,1785616864000000000,2026-08-01T20:41:04Z,1a40afdeb76bc8ee7346445b8f17d2867ec6c4720746bd133b3731136f7df6f1,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-028/n13_size.json,regular,1654,1785616864000000000,2026-08-01T20:41:04Z,c71d0ffdf5813513b0ed202406b6e319371d739f91e488fe5e401994287adb30,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-028/n14_depth.json,regular,1813,1785616865000000000,2026-08-01T20:41:05Z,26e402023f9f0565e8f4c7027d9539865ffbd99f1678b1d36a98af5c45f892e2,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-028/n14_size.json,regular,1812,1785616865000000000,2026-08-01T20:41:05Z,c6c9d2b26296b844a914df4cef417ca8a1927abd34167d12590a1836fa4923b1,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-028/n15_depth.json,regular,2004,1785616867000000000,2026-08-01T20:41:07Z,2d19e9a850f9d97d77f8500e0d5ddfc582fdedec0a51190d3e63ae43b208cf92,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-028/n15_size.json,regular,2003,1785616867000000000,2026-08-01T20:41:07Z,2a9264bd6aef488e74244c8b2943acd6efae53095511782a13a1ae96c55a7ce0,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-028/n16_depth.json,regular,2131,1785616871000000000,2026-08-01T20:41:11Z,6984a8917ae43a5a2e163783d57b671c8adbd03f0e15640d83ec351cfb32257b,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-028/n16_size.json,regular,2130,1785616871000000000,2026-08-01T20:41:11Z,a627ec468e3a26f18e9bbeb20ba94a5d238651f8e71dd7462466eda5dd5b7152,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-029/n02_batcher_mergesort.json,regular,209,1785626719000000000,2026-08-01T23:25:19Z,30096c27ba47897b45c00b67e78a00d99ba73e172c1d4630c787800d8d7ed80a,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-029/n02_bitonic.json,regular,195,1785627965000000000,2026-08-01T23:46:05Z,b8563c8eab3ec9f57222bbe7810b6080d5109ec2445797d9d251244bcd11a8f0,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-029/n02_greedy_reduced.json,regular,216,1785627890000000000,2026-08-01T23:44:50Z,15405bf3d9661b7f774437c56699c88294e56ea7638793b2e27f604e3ff9da3f,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-029/n02_greedy_search.json,regular,211,1785626765000000000,2026-08-01T23:26:05Z,4dd928fff9b93ca81a741492adcdfa54fe8cfeddea9ae623ae3f81b000e86d01,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-029/n03_greedy_reduced.json,regular,276,1785627890000000000,2026-08-01T23:44:50Z,9f4eb8597b414742e49433630a19c7cb6b5f3d437583dccb193b1773cd83cebf,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-029/n03_greedy_search.json,regular,271,1785626766000000000,2026-08-01T23:26:06Z,561ed01db29df4afbea5c7dd9d237445f676fa257721a7dc27c97eccd46659bf,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-029/n04_batcher_mergesort.json,regular,329,1785626719000000000,2026-08-01T23:25:19Z,92e89ee85a1142927346f3d33d2888435e21757e6c3d48f900bf4801f774de3e,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-029/n04_bitonic.json,regular,345,1785627965000000000,2026-08-01T23:46:05Z,e0c869f608a9f4a0136994a3dad890ed964d401462809d1515bd2f803474f69e,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-029/n04_greedy_reduced.json,regular,366,1785627891000000000,2026-08-01T23:44:51Z,30c6c93deed17192edf83e68ec7f6ba3280aa193d1e9785b9d81253d579b2df1,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-029/n04_greedy_search.json,regular,361,1785626767000000000,2026-08-01T23:26:07Z,c36b05531c967fa6674624322e1f71c0cc681e159d99af0bc150b2bfc7e3b45d,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-029/n05_greedy_reduced.json,regular,487,1785627892000000000,2026-08-01T23:44:52Z,29fd92ec4874a27b55af64048d7791fac7310843436f3c8273b4472f8e21d69a,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-029/n05_greedy_search.json,regular,482,1785626768000000000,2026-08-01T23:26:08Z,95809c06483e68d3564c8149976b4849a937efccc7a4323f794d59583165a2a7,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-029/n06_greedy_reduced.json,regular,637,1785627892000000000,2026-08-01T23:44:52Z,d61999c62af9e576f8173b22cdb2ca53ce7173ad5c95fb50d6287b51bbc927ac,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-029/n06_greedy_search.json,regular,632,1785626768000000000,2026-08-01T23:26:08Z,e7d2e334acd5c4eb5082b022d02cf23689733832dddd0ffa94091424c1c29c35,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-029/n07_greedy_reduced.json,regular,818,1785627893000000000,2026-08-01T23:44:53Z,81c1f7a3a85ef758a699a143d30f0ec58c9ade4f7ac861b2232ff4126a0170ff,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-029/n07_greedy_search.json,regular,813,1785626770000000000,2026-08-01T23:26:10Z,f87e41aa6c2402f5973757e671b190a7233f02be47fb505f5b7cab90ce3603f8,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-029/n08_batcher_mergesort.json,regular,750,1785626719000000000,2026-08-01T23:25:19Z,78fe1a81b7cbcdb12244520501299e5a852b963d8d1ec50009cefecef724b915,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-029/n08_bitonic.json,regular,886,1785627965000000000,2026-08-01T23:46:05Z,4e876984b5517e60581220e70624b2dc4172cfa99d0a877bd2b863674e24bf6f,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-029/n08_greedy_reduced.json,regular,1028,1785627893000000000,2026-08-01T23:44:53Z,f2ecf6f1bfa0c59f586193b4f8fb31a41c7cec2d816b7e37f8c70ba510bcfa6a,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-029/n08_greedy_search.json,regular,1023,1785626773000000000,2026-08-01T23:26:13Z,4e5c43c8a78edf0cee8f1a9849753c7bacb6afcbfcd23daf3bd1da376a76d66c,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-029/n09_greedy_reduced.json,regular,1268,1785627893000000000,2026-08-01T23:44:53Z,7e24b41dc025b4c5e7e51f5771faacb15685a629ca7dffe43cf9f589a2543ff7,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-029/n09_greedy_search.json,regular,1263,1785626782000000000,2026-08-01T23:26:22Z,a7a16ac7901771a5dce1647802b6ef697ae625f5a485629df45edd4fc1a3096e,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-029/n10_greedy_reduced.json,regular,1539,1785627893000000000,2026-08-01T23:44:53Z,e04546039053b70edd484c5b0db192be6299737547e84d8329ebd889c437501e,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-029/n10_greedy_search.json,regular,1534,1785626797000000000,2026-08-01T23:26:37Z,b640d513d21757b8bc017e5ea968a745d73d806b37fe40b9bc992261d2bfe0a5,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-029/n10_size.json,regular,1294,1785614485000000000,2026-08-01T20:01:25Z,cc9660c9563ecda08542b8be5049de22489c1ea20ee1e353ea59e504bd8164fd,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-029/n11_greedy_reduced.json,regular,1840,1785627894000000000,2026-08-01T23:44:54Z,4e05bdac2d130b659d92f7b53176829e51e8d4a7cefed91f240625eb31dff4f0,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-029/n11_greedy_search.json,regular,1835,1785626826000000000,2026-08-01T23:27:06Z,8d07a5deb46b83316bd9eceffbff0dcf3d3c820129362ab97a8dbf37f802d409,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-029/n12_greedy_reduced.json,regular,2173,1785627895000000000,2026-08-01T23:44:55Z,333c511cc8f2e966392a87db7a9edbd046c193aa7f492592fba5604160e6583c,ok,,,
122175,swarm,swarm/commons/challenges/agent-017_sorting_network_arena_20260801T182500Z/submissions/agent-029/n12_greedy_search.json,regular,2168,1785627805000000000,2026-08-01T23:43:25Z,2602e180f65d2983d5a722ac66d7003c2aea928fe409a13200071483c356b5c4,ok,,,
